iter	Passed	Remaining
0	151	30155
1	159	15801
2	167	10969
3	174	8558
4	182	7106
5	189	6136
6	197	5442
7	205	4920
8	212	4511
9	220	4186
10	227	3916
11	235	3690
12	243	3498
13	250	3330
14	258	3186
15	266	3059
16	273	2948
17	281	2845
18	289	2755
19	296	2672
20	306	2610
21	313	2540
22	321	2474
23	329	2412
24	336	2356
25	344	2303
26	351	2254
27	359	2208
28	367	2164
29	374	2123
30	382	2084
31	389	2047
32	397	2011
33	405	1977
34	412	1945
35	420	1915
36	428	1885
37	435	1857
38	443	1830
39	451	1804
40	458	1778
41	466	1754
42	474	1730
43	481	1707
44	489	1684
45	496	1662
46	504	1641
47	511	1620
48	519	1600
49	526	1580
50	534	1561
51	542	1543
52	549	1524
53	557	1506
54	564	1489
55	572	1472
56	580	1455
57	587	1439
58	595	1423
59	603	1407
60	610	1392
61	618	1376
62	626	1361
63	633	1346
64	641	1332
65	648	1317
66	656	1303
67	664	1289
68	671	1275
69	679	1261
70	687	1248
71	694	1235
72	702	1222
73	710	1209
74	717	1196
75	725	1183
76	733	1171
77	740	1158
78	748	1146
79	755	1133
80	763	1121
81	771	1109
82	778	1097
83	786	1085
84	793	1073
85	801	1062
86	808	1050
87	816	1039
88	824	1027
89	831	1016
90	839	1005
91	847	994
92	854	983
93	862	972
94	869	961
95	877	950
96	885	939
97	892	929
98	900	918
99	907	907
100	915	897
101	922	886
102	930	876
103	938	865
104	945	855
105	952	845
106	960	835
107	968	824
108	975	814
109	983	804
110	990	794
111	998	784
112	1005	774
113	1013	764
114	1021	754
115	1028	745
116	1036	735
117	1044	725
118	1051	715
119	1059	706
120	1066	696
121	1075	687
122	1083	678
123	1092	669
124	1100	660
125	1107	650
126	1115	641
127	1122	631
128	1130	622
129	1137	612
130	1145	603
131	1153	594
132	1160	584
133	1168	575
134	1175	566
135	1183	556
136	1191	547
137	1198	538
138	1206	529
139	1213	520
140	1221	511
141	1229	502
142	1236	493
143	1244	483
144	1252	475
145	1261	466
146	1269	457
147	1278	449
148	1286	440
149	1295	431
150	1303	422
151	1313	414
152	1321	405
153	1329	397
154	1338	388
155	1346	379
156	1357	371
157	1365	362
158	1373	354
159	1381	345
160	1389	336
161	1397	327
162	1404	318
163	1412	310
164	1420	301
165	1428	292
166	1436	283
167	1444	275
168	1452	266
169	1460	257
170	1467	248
171	1475	240
172	1484	231
173	1492	222
174	1499	214
175	1507	205
176	1515	196
177	1522	188
178	1530	179
179	1537	170
180	1545	162
181	1553	153
182	1560	144
183	1567	136
184	1575	127
185	1583	119
186	1590	110
187	1598	102
188	1605	93
189	1613	84
190	1620	76
191	1628	67
192	1636	59
193	1643	50
194	1651	42
195	1658	33
196	1666	25
197	1674	16
198	1681	8
199	1689	0
