iter	Passed	Remaining
0	93	18593
1	105	10438
2	115	7595
3	126	6187
4	137	5369
5	148	4790
6	159	4385
7	169	4073
8	180	3828
9	191	3632
10	201	3462
11	211	3318
12	221	3192
13	232	3091
14	243	3001
15	253	2915
16	259	2790
17	269	2724
18	279	2662
19	289	2608
20	299	2556
21	310	2512
22	320	2467
23	331	2429
24	341	2389
25	351	2350
26	361	2315
27	372	2286
28	382	2255
29	392	2225
30	403	2199
31	414	2174
32	422	2137
33	430	2103
34	441	2082
35	452	2063
36	464	2046
37	475	2027
38	487	2010
39	497	1991
40	508	1973
41	520	1957
42	531	1941
43	543	1926
44	554	1909
45	566	1896
46	577	1881
47	588	1864
48	600	1850
49	612	1838
50	623	1822
51	634	1807
52	646	1793
53	657	1778
54	668	1763
55	679	1747
56	691	1734
57	702	1719
58	714	1706
59	725	1693
60	736	1678
61	747	1663
62	758	1649
63	769	1634
64	779	1619
65	791	1606
66	802	1592
67	813	1578
68	823	1563
69	833	1548
70	843	1533
71	853	1518
72	864	1503
73	874	1488
74	884	1473
75	894	1460
76	904	1445
77	915	1431
78	925	1417
79	935	1402
80	945	1389
81	955	1375
82	966	1361
83	975	1347
84	986	1334
85	996	1320
86	1006	1306
87	1015	1292
88	1026	1279
89	1035	1266
90	1046	1253
91	1056	1240
92	1066	1227
93	1076	1214
94	1087	1201
95	1096	1188
96	1106	1175
97	1117	1162
98	1127	1150
99	1137	1137
100	1148	1125
101	1158	1112
102	1168	1100
103	1178	1087
104	1188	1075
105	1198	1063
106	1208	1050
107	1218	1038
108	1229	1026
109	1239	1013
110	1249	1001
111	1259	989
112	1269	977
113	1280	965
114	1290	954
115	1300	942
116	1310	929
117	1320	917
118	1331	906
119	1341	894
120	1351	882
121	1361	870
122	1371	858
123	1382	847
124	1392	835
125	1402	823
126	1412	811
127	1422	800
128	1432	788
129	1443	777
130	1453	765
131	1463	753
132	1473	742
133	1483	730
134	1493	719
135	1503	707
136	1513	695
137	1523	684
138	1533	673
139	1543	661
140	1553	650
141	1563	638
142	1573	627
143	1584	616
144	1594	604
145	1605	593
146	1615	582
147	1625	571
148	1635	559
149	1645	548
150	1656	537
151	1666	526
152	1676	515
153	1686	503
154	1697	492
155	1707	481
156	1716	470
157	1727	459
158	1737	448
159	1748	437
160	1758	425
161	1768	414
162	1778	403
163	1788	392
164	1798	381
165	1809	370
166	1819	359
167	1830	348
168	1841	337
169	1851	326
170	1861	315
171	1872	304
172	1882	293
173	1894	283
174	1905	272
175	1915	261
176	1926	250
177	1936	239
178	1947	228
179	1957	217
180	1968	206
181	1979	195
182	1989	184
183	2000	173
184	2010	163
185	2021	152
186	2032	141
187	2042	130
188	2052	119
189	2063	108
190	2073	97
191	2083	86
192	2093	75
193	2103	65
194	2114	54
195	2124	43
196	2134	32
197	2144	21
198	2154	10
199	2164	0
