iter	Passed	Remaining
0	147	29349
1	151	15026
2	155	10230
3	160	7845
4	164	6404
5	168	5444
6	172	4756
7	176	4239
8	180	3835
9	184	3512
10	188	3247
11	193	3024
12	197	2835
13	201	2672
14	205	2530
15	209	2405
16	213	2295
17	217	2196
18	221	2107
19	225	2026
20	229	1953
21	233	1886
22	237	1824
23	241	1768
24	245	1715
25	249	1667
26	253	1621
27	257	1580
28	261	1540
29	265	1503
30	269	1468
31	273	1434
32	277	1403
33	281	1373
34	285	1345
35	289	1317
36	293	1291
37	297	1267
38	301	1244
39	305	1221
40	309	1199
41	313	1178
42	317	1158
43	321	1139
44	325	1120
45	329	1102
46	333	1085
47	337	1068
48	341	1052
49	345	1036
50	349	1021
51	353	1006
52	357	991
53	361	977
54	365	964
55	369	950
56	373	937
57	377	924
58	381	912
59	385	899
60	389	888
61	393	876
62	397	864
63	401	853
64	405	842
65	409	832
66	413	821
67	417	811
68	421	800
69	425	790
70	429	780
71	433	771
72	437	761
73	441	752
74	445	743
75	449	733
76	453	724
77	457	715
78	461	707
79	465	698
80	469	689
81	473	681
82	477	673
83	481	665
84	485	657
85	489	649
86	493	641
87	497	633
88	501	625
89	505	618
90	509	610
91	513	602
92	517	595
93	521	588
94	525	580
95	529	573
96	533	566
97	537	559
98	541	552
99	545	545
100	549	538
101	553	531
102	557	525
103	561	518
104	566	512
105	570	505
106	574	499
107	578	492
108	582	486
109	586	479
110	590	473
111	594	467
112	598	461
113	603	455
114	607	449
115	611	442
116	615	436
117	619	430
118	623	424
119	627	418
120	631	412
121	635	406
122	639	400
123	644	394
124	648	389
125	652	383
126	656	377
127	660	371
128	665	366
129	669	360
130	673	354
131	677	348
132	681	343
133	685	337
134	689	331
135	693	326
136	697	320
137	701	315
138	705	309
139	709	304
140	714	298
141	718	293
142	722	287
143	726	282
144	730	276
145	734	271
146	738	266
147	742	260
148	746	255
149	750	250
150	754	244
151	758	239
152	762	234
153	766	229
154	770	223
155	774	218
156	778	213
157	783	208
158	787	202
159	791	197
160	794	192
161	799	187
162	803	182
163	807	177
164	811	172
165	815	166
166	819	161
167	823	156
168	827	151
169	831	146
170	835	141
171	839	136
172	843	131
173	847	126
174	851	121
175	855	116
176	859	111
177	863	106
178	867	101
179	871	96
180	875	91
181	879	86
182	883	82
183	887	77
184	891	72
185	895	67
186	899	62
187	903	57
188	907	52
189	911	47
190	915	43
191	919	38
192	923	33
193	927	28
194	931	23
195	935	19
196	939	14
197	943	9
198	947	4
199	952	0
