iter	Passed	Remaining
0	141	28108
1	145	14398
2	149	9811
3	153	7517
4	157	6139
5	161	5218
6	165	4560
7	169	4068
8	173	3683
9	177	3374
10	181	3120
11	185	2909
12	189	2728
13	193	2574
14	197	2438
15	201	2321
16	205	2215
17	209	2122
18	214	2038
19	218	1962
20	222	1893
21	226	1829
22	230	1771
23	234	1717
24	238	1667
25	242	1621
26	246	1577
27	250	1537
28	254	1499
29	258	1463
30	262	1430
31	266	1398
32	270	1368
33	274	1339
34	278	1312
35	282	1287
36	286	1262
37	290	1238
38	294	1215
39	298	1194
40	302	1173
41	306	1153
42	310	1133
43	314	1115
44	318	1097
45	322	1080
46	326	1063
47	330	1047
48	334	1031
49	338	1016
50	342	1001
51	346	987
52	351	973
53	355	959
54	359	946
55	363	933
56	367	921
57	371	908
58	375	896
59	379	884
60	383	873
61	387	861
62	391	850
63	395	839
64	399	828
65	403	818
66	406	807
67	410	797
68	414	787
69	418	778
70	422	768
71	426	758
72	430	749
73	434	740
74	438	731
75	442	722
76	446	713
77	450	704
78	454	696
79	458	687
80	462	679
81	466	671
82	470	663
83	474	655
84	478	647
85	482	639
86	486	631
87	490	623
88	494	616
89	498	608
90	502	601
91	506	594
92	509	586
93	513	579
94	517	572
95	521	565
96	525	558
97	529	551
98	533	544
99	537	537
100	541	531
101	545	524
102	550	517
103	554	511
104	557	504
105	562	498
106	566	491
107	570	485
108	574	479
109	578	472
110	582	466
111	586	460
112	590	454
113	594	448
114	598	442
115	602	436
116	606	430
117	610	424
118	614	418
119	618	412
120	622	406
121	626	400
122	630	394
123	633	388
124	637	382
125	641	376
126	645	371
127	649	365
128	653	359
129	657	354
130	661	348
131	665	342
132	669	337
133	673	331
134	677	326
135	681	320
136	685	315
137	689	309
138	693	304
139	697	298
140	701	293
141	705	288
142	709	282
143	713	277
144	717	272
145	721	266
146	725	261
147	729	256
148	732	250
149	736	245
150	740	240
151	744	235
152	748	230
153	752	224
154	756	219
155	760	214
156	764	209
157	768	204
158	772	199
159	776	194
160	780	189
161	784	184
162	788	178
163	792	173
164	796	168
165	800	163
166	804	158
167	808	153
168	812	148
169	816	144
170	820	139
171	824	134
172	828	129
173	832	124
174	836	119
175	840	114
176	844	109
177	848	104
178	851	99
179	856	95
180	859	90
181	863	85
182	867	80
183	871	75
184	875	71
185	879	66
186	883	61
187	887	56
188	891	51
189	895	47
190	899	42
191	903	37
192	907	32
193	911	28
194	915	23
195	919	18
196	923	14
197	927	9
198	931	4
199	935	0
