iter	Passed	Remaining
0	142	28379
1	146	14458
2	149	9804
3	152	7476
4	155	6081
5	159	5151
6	162	4480
7	165	3975
8	168	3585
9	172	3272
10	175	3013
11	178	2798
12	182	2631
13	186	2473
14	190	2346
15	193	2224
16	196	2117
17	200	2023
18	204	1946
19	208	1874
20	211	1803
21	214	1737
22	217	1677
23	221	1621
24	224	1570
25	227	1522
26	230	1478
27	234	1437
28	237	1400
29	240	1364
30	244	1330
31	247	1297
32	250	1268
33	253	1239
34	258	1216
35	261	1190
36	264	1166
37	267	1142
38	271	1118
39	274	1096
40	277	1075
41	280	1055
42	283	1036
43	286	1017
44	290	999
45	293	982
46	296	966
47	300	950
48	303	934
49	306	920
50	309	905
51	313	891
52	316	877
53	319	864
54	323	851
55	326	838
56	329	826
57	332	814
58	336	803
59	339	791
60	342	780
61	345	769
62	349	759
63	352	748
64	355	738
65	358	728
66	362	718
67	366	711
68	370	702
69	373	694
70	378	687
71	381	678
72	385	671
73	389	662
74	392	653
75	395	645
76	398	636
77	401	628
78	404	620
79	407	611
80	411	604
81	414	596
82	417	588
83	421	581
84	424	574
85	428	568
86	432	561
87	435	554
88	438	547
89	442	540
90	446	534
91	449	527
92	452	520
93	455	513
94	458	507
95	462	500
96	465	494
97	468	487
98	471	481
99	475	475
100	478	468
101	482	463
102	485	457
103	490	452
104	493	446
105	496	440
106	499	434
107	502	428
108	505	422
109	508	416
110	512	410
111	515	404
112	518	399
113	521	393
114	526	388
115	530	383
116	533	378
117	536	372
118	539	367
119	543	362
120	546	357
121	549	351
122	553	346
123	556	340
124	559	335
125	562	330
126	565	325
127	568	319
128	571	314
129	574	309
130	577	304
131	581	299
132	584	294
133	587	289
134	590	284
135	593	279
136	596	274
137	599	269
138	602	264
139	605	259
140	609	255
141	613	250
142	616	245
143	619	240
144	622	236
145	625	231
146	628	226
147	631	222
148	635	217
149	638	212
150	641	208
151	644	203
152	647	198
153	650	194
154	653	189
155	656	185
156	659	180
157	662	176
158	665	171
159	668	167
160	671	162
161	674	158
162	677	153
163	680	149
164	684	145
165	687	140
166	690	136
167	693	132
168	696	127
169	699	123
170	702	119
171	705	114
172	708	110
173	711	106
174	714	102
175	717	97
176	720	93
177	724	89
178	727	85
179	730	81
180	733	76
181	736	72
182	739	68
183	742	64
184	745	60
185	748	56
186	751	52
187	754	48
188	757	44
189	760	40
190	763	35
191	766	31
192	769	27
193	772	23
194	775	19
195	778	15
196	781	11
197	784	7
198	788	3
199	791	0
