iter	RMSE
0	4.366261773
1	4.147547947
2	3.970425857
3	3.826698609
4	3.681944706
5	3.555424922
6	3.452468817
7	3.344959199
8	3.230909258
9	3.129539479
10	3.038026635
11	2.962438664
12	2.887429632
13	2.831867282
14	2.774172065
15	2.728768403
16	2.691469145
17	2.642231212
18	2.608137918
19	2.564167277
20	2.529341864
21	2.494959131
22	2.472190963
23	2.43529187
24	2.416992088
25	2.403317747
26	2.392180489
27	2.383650602
28	2.372947225
29	2.343386201
30	2.314194789
31	2.306420001
32	2.300014782
33	2.292611562
34	2.282586973
35	2.26978263
36	2.261350036
37	2.241069852
38	2.216041428
39	2.193189483
40	2.181638207
41	2.174630773
42	2.165478293
43	2.14424099
44	2.12511367
45	2.11760641
46	2.108153534
47	2.086252025
48	2.074706642
49	2.063554199
50	2.052975324
51	2.046264303
52	2.039389023
53	2.034316536
54	2.028007527
55	2.017831999
56	2.001626402
57	1.994389005
58	1.988052491
59	1.973533585
60	1.966080492
61	1.958246563
62	1.95137407
63	1.942767353
64	1.933843978
65	1.926763505
66	1.912809954
67	1.905498232
68	1.897941847
69	1.889645299
70	1.881144823
71	1.873591249
72	1.86569644
73	1.858013427
74	1.851094952
75	1.831649851
76	1.823624358
77	1.805588271
78	1.798491959
79	1.79168078
80	1.785041974
81	1.778366772
82	1.772088756
83	1.765696088
84	1.759830482
85	1.751850205
86	1.745167997
87	1.738139244
88	1.73142935
89	1.725446264
90	1.719638968
91	1.706052042
92	1.699629865
93	1.694115705
94	1.688411459
95	1.682556248
96	1.677278619
97	1.671733105
98	1.6663659
99	1.659822888
100	1.653825619
101	1.64848317
102	1.643225798
103	1.625020361
104	1.61982596
105	1.6142292
106	1.60063639
107	1.595787451
108	1.590772937
109	1.585712342
110	1.570026479
111	1.564668432
112	1.559791796
113	1.555008322
114	1.54322391
115	1.538053971
116	1.533374743
117	1.528765283
118	1.518985094
119	1.514033763
120	1.509479984
121	1.50491202
122	1.500462512
123	1.496041448
124	1.486721635
125	1.482309922
126	1.477965603
127	1.473659496
128	1.469396397
129	1.465073094
130	1.460880618
131	1.456542998
132	1.452405981
133	1.447926581
134	1.443855463
135	1.439826881
136	1.435708045
137	1.430943632
138	1.426959709
139	1.423027153
140	1.415153393
141	1.411245613
142	1.407368499
143	1.403654235
144	1.399835463
145	1.38729204
146	1.383502481
147	1.379750875
148	1.37603599
149	1.372354664
150	1.368616325
151	1.363630545
152	1.359999891
153	1.348732472
154	1.345094856
155	1.341230082
156	1.337387231
157	1.33385392
158	1.330362325
159	1.326904216
160	1.323480485
161	1.320082182
162	1.316612386
163	1.313146534
164	1.309154558
165	1.30197903
166	1.294554072
167	1.291159546
168	1.287824504
169	1.284519799
170	1.2812393
171	1.277989322
172	1.274768403
173	1.271570128
174	1.268405867
175	1.265258716
176	1.262061046
177	1.258956855
178	1.255868715
179	1.251379259
180	1.248309896
181	1.245258325
182	1.242234157
183	1.238140339
184	1.235130999
185	1.232145304
186	1.229185874
187	1.22624711
188	1.21856988
189	1.215629089
190	1.2117478
191	1.20884245
192	1.205950228
193	1.203080089
194	1.197966561
195	1.195108004
196	1.192281636
197	1.182513519
198	1.1796662
199	1.176863646
