iter	RMSE
0	3.743440889
1	3.500237003
2	3.303095937
3	3.118078165
4	2.934742279
5	2.78634962
6	2.648924768
7	2.526354434
8	2.422548408
9	2.331485261
10	2.250867416
11	2.180591467
12	2.116346751
13	2.051117944
14	2.000633498
15	1.955041619
16	1.911280893
17	1.87208032
18	1.841422752
19	1.807576259
20	1.77434318
21	1.750108326
22	1.723918297
23	1.702038181
24	1.685745854
25	1.669499475
26	1.651722976
27	1.637980829
28	1.624827506
29	1.613559612
30	1.602004334
31	1.600370052
32	1.588927805
33	1.57962097
34	1.569524255
35	1.56185512
36	1.552645097
37	1.546485841
38	1.539783618
39	1.531783089
40	1.526830949
41	1.521800851
42	1.517411461
43	1.514827207
44	1.509271337
45	1.506522307
46	1.5014787
47	1.499955912
48	1.49600457
49	1.491698231
50	1.488045411
51	1.483854249
52	1.481351445
53	1.479793564
54	1.478753754
55	1.477819366
56	1.474521165
57	1.47330496
58	1.471069668
59	1.470323269
60	1.467374403
61	1.465993015
62	1.463190551
63	1.460185941
64	1.458498765
65	1.45802136
66	1.45451813
67	1.453775892
68	1.450756453
69	1.448961805
70	1.448403908
71	1.446359454
72	1.444715699
73	1.442797533
74	1.441671742
75	1.439537577
76	1.437944061
77	1.436288511
78	1.433857883
79	1.432645089
80	1.431351593
81	1.430074706
82	1.429333098
83	1.427559353
84	1.42577692
85	1.425227886
86	1.424465041
87	1.423664955
88	1.421676725
89	1.420020617
90	1.419107478
91	1.417999254
92	1.417214606
93	1.41622327
94	1.414458509
95	1.412566696
96	1.410883448
97	1.409660182
98	1.408743603
99	1.407301482
100	1.406135244
101	1.404327569
102	1.403015562
103	1.402336919
104	1.401677382
105	1.399825492
106	1.398133282
107	1.396863754
108	1.395436716
109	1.393903071
110	1.392734927
111	1.391957745
112	1.391382285
113	1.389724832
114	1.388143093
115	1.386526113
116	1.38534654
117	1.384134709
118	1.382636424
119	1.380673755
120	1.379370661
121	1.377871021
122	1.376449219
123	1.375846242
124	1.375304038
125	1.374063056
126	1.372704102
127	1.371336228
128	1.370013401
129	1.366405076
130	1.36512413
131	1.364066752
132	1.362932909
133	1.361624007
134	1.361112295
135	1.359911348
136	1.358746469
137	1.357369107
138	1.355372063
139	1.354289816
140	1.353029397
141	1.351775242
142	1.350409675
143	1.349392186
144	1.348331015
145	1.347861013
146	1.346653802
147	1.345862532
148	1.344330307
149	1.343176152
150	1.342722497
151	1.341431461
152	1.340458347
153	1.339391946
154	1.337778779
155	1.336768251
156	1.335503246
157	1.334689977
158	1.333792041
159	1.331876287
160	1.330633135
161	1.329545792
162	1.328025107
163	1.327004905
164	1.32585849
165	1.324872071
166	1.323855759
167	1.322657757
168	1.321700442
169	1.320743825
170	1.319657629
171	1.318532264
172	1.316816888
173	1.31573679
174	1.314761925
175	1.313820186
176	1.312953778
177	1.312087792
178	1.311171253
179	1.310254679
180	1.309817811
181	1.308367063
182	1.307493669
183	1.306631111
184	1.305650065
185	1.304822323
186	1.303750914
187	1.303298057
188	1.302128559
189	1.301274599
190	1.300516977
191	1.299726672
192	1.298242234
193	1.297347552
194	1.296246766
195	1.295354274
196	1.291735184
197	1.290743185
198	1.289472685
199	1.288664246
