iter	RMSE
0	4.344927724
1	4.147996249
2	3.95970025
3	3.795749864
4	3.672205708
5	3.534220004
6	3.418149155
7	3.292403712
8	3.197834787
9	3.09907359
10	3.012439882
11	2.950567678
12	2.936859171
13	2.862387866
14	2.816307166
15	2.750761707
16	2.734498517
17	2.685990144
18	2.636269604
19	2.625014074
20	2.61033119
21	2.561487647
22	2.5235653
23	2.506136604
24	2.496136037
25	2.466786007
26	2.454685523
27	2.443054626
28	2.433261816
29	2.395228552
30	2.384723096
31	2.374763245
32	2.339616273
33	2.314330112
34	2.303236554
35	2.274443197
36	2.26566754
37	2.257175892
38	2.232497677
39	2.204837736
40	2.192828543
41	2.184752978
42	2.162860836
43	2.150788924
44	2.124279887
45	2.112298534
46	2.102984138
47	2.096001606
48	2.088996023
49	2.081429562
50	2.071784078
51	2.06171411
52	2.051189845
53	2.042871839
54	2.03372014
55	2.025454736
56	2.018102169
57	2.010315938
58	2.0018514
59	1.979941222
60	1.971311227
61	1.963532438
62	1.947115123
63	1.939965529
64	1.930103123
65	1.922065678
66	1.912456476
67	1.894165004
68	1.877027947
69	1.86842439
70	1.859511244
71	1.851211818
72	1.842761653
73	1.834120658
74	1.815019252
75	1.806653519
76	1.798686962
77	1.791058442
78	1.783685767
79	1.776067832
80	1.76825492
81	1.760963284
82	1.743726477
83	1.736570073
84	1.729618081
85	1.722892319
86	1.716037929
87	1.709329025
88	1.702677302
89	1.695968724
90	1.679739003
91	1.673296163
92	1.667034173
93	1.660844401
94	1.646394368
95	1.631645474
96	1.625504551
97	1.619428778
98	1.613790541
99	1.607980921
100	1.602253309
101	1.596635615
102	1.590412272
103	1.583602922
104	1.578064864
105	1.560770208
106	1.547672705
107	1.54212886
108	1.535585265
109	1.530152584
110	1.524855019
111	1.519463632
112	1.51420601
113	1.50823833
114	1.503115696
115	1.498012762
116	1.492953288
117	1.487912728
118	1.482998221
119	1.478082331
120	1.465423288
121	1.459548007
122	1.454684607
123	1.449914794
124	1.445191729
125	1.440460618
126	1.435821112
127	1.431218638
128	1.426662376
129	1.422089809
130	1.417610488
131	1.413157838
132	1.408416616
133	1.393678082
134	1.388915159
135	1.384579827
136	1.38026239
137	1.376003882
138	1.371893688
139	1.358677762
140	1.354447275
141	1.350469883
142	1.34633496
143	1.342244099
144	1.337442897
145	1.333380488
146	1.329368729
147	1.319223091
148	1.315221582
149	1.311122213
150	1.307197289
151	1.303294599
152	1.297908724
153	1.294019586
154	1.290194349
155	1.286393809
156	1.28261523
157	1.277454738
158	1.273690375
159	1.269991438
160	1.265980995
161	1.2620541
162	1.258205074
163	1.254442193
164	1.250955725
165	1.247357035
166	1.24365427
167	1.240124833
168	1.22501433
169	1.221469982
170	1.2179992
171	1.206655339
172	1.203454656
173	1.200018677
174	1.196509436
175	1.193129288
176	1.189769113
177	1.186427919
178	1.183147745
179	1.179768712
180	1.170573365
181	1.167270184
182	1.164007815
183	1.160914517
184	1.1508446
185	1.138803956
186	1.135551563
187	1.132333194
188	1.129322408
189	1.126188017
190	1.12307612
191	1.120001624
192	1.116971449
193	1.113262321
194	1.110256286
195	1.107266317
196	1.104314829
197	1.097574306
198	1.093577493
199	1.090635126
