iter	RMSE
0	4.348722616
1	4.126154007
2	3.950439565
3	3.785653334
4	3.63284665
5	3.476147953
6	3.356153562
7	3.23893308
8	3.141075013
9	3.0370396
10	2.954984626
11	2.898825444
12	2.837134164
13	2.773817669
14	2.76011937
15	2.709312815
16	2.686306398
17	2.63922138
18	2.626308404
19	2.613631636
20	2.567791594
21	2.528415917
22	2.486087792
23	2.458054695
24	2.440702444
25	2.405181605
26	2.391672807
27	2.356201566
28	2.343679263
29	2.325843438
30	2.317223463
31	2.305552944
32	2.295466028
33	2.269655508
34	2.25765906
35	2.245160079
36	2.236008022
37	2.228049607
38	2.220156774
39	2.198272475
40	2.189059144
41	2.182140321
42	2.171256189
43	2.161580093
44	2.137051014
45	2.118659284
46	2.109807224
47	2.101397628
48	2.090071389
49	2.082362995
50	2.058075465
51	2.034168235
52	2.012249229
53	2.00346122
54	1.993084484
55	1.982342382
56	1.973233821
57	1.965868937
58	1.955341454
59	1.946972117
60	1.938652764
61	1.917934381
62	1.906233204
63	1.897241512
64	1.88724378
65	1.876966296
66	1.869117191
67	1.860220049
68	1.852379696
69	1.843084455
70	1.833782128
71	1.82508625
72	1.80511177
73	1.796434157
74	1.787764484
75	1.779692337
76	1.771639858
77	1.762276966
78	1.753211318
79	1.744677668
80	1.736320252
81	1.728103138
82	1.710199794
83	1.702240035
84	1.694316943
85	1.685920522
86	1.678281347
87	1.670646987
88	1.663143691
89	1.655900773
90	1.649036826
91	1.642167696
92	1.634989243
93	1.627310265
94	1.610984011
95	1.604327757
96	1.597514352
97	1.59020389
98	1.583564075
99	1.577112037
100	1.570639965
101	1.5646022
102	1.5578134
103	1.541344797
104	1.535166996
105	1.529017015
106	1.522955753
107	1.516949699
108	1.51104831
109	1.505196785
110	1.488866099
111	1.483092217
112	1.476889438
113	1.46447311
114	1.458803462
115	1.441849511
116	1.436281814
117	1.430763289
118	1.425331416
119	1.419978309
120	1.414675323
121	1.409427694
122	1.404271461
123	1.39916151
124	1.39435254
125	1.388942765
126	1.384023571
127	1.379134907
128	1.365799519
129	1.360972796
130	1.356235775
131	1.347270924
132	1.342548359
133	1.337920077
134	1.333472091
135	1.328940551
136	1.324461065
137	1.3200269
138	1.315645748
139	1.31098805
140	1.306714319
141	1.302478337
142	1.292297023
143	1.288074694
144	1.283923818
145	1.279824534
146	1.275783953
147	1.271931438
148	1.267968081
149	1.264073283
150	1.259908074
151	1.256074147
152	1.245376972
153	1.241269513
154	1.237498025
155	1.233777258
156	1.23024737
157	1.226593424
158	1.218212568
159	1.214592104
160	1.211010545
161	1.20745448
162	1.203896338
163	1.200407912
164	1.196956469
165	1.19165584
166	1.188205363
167	1.184778821
168	1.173867943
169	1.170654198
170	1.167497706
171	1.164079891
172	1.160778782
173	1.157631512
174	1.154405156
175	1.151106837
176	1.14791509
177	1.144869841
178	1.141729912
179	1.138557715
180	1.135373475
181	1.132282874
182	1.129210271
183	1.126120414
184	1.119003952
185	1.11595252
186	1.112938077
187	1.109765191
188	1.10678058
189	1.096192871
190	1.093225507
191	1.090306489
192	1.087409066
193	1.084420892
194	1.081543199
195	1.078696422
196	1.075793953
197	1.072414602
198	1.069598125
199	1.061795448
