iter	RMSE
0	3.739123141
1	3.537002714
2	3.35306218
3	3.177695299
4	3.031261527
5	2.905625545
6	2.779937744
7	2.677867735
8	2.573149816
9	2.486486271
10	2.420084265
11	2.350196826
12	2.271906377
13	2.208881801
14	2.163379598
15	2.114178677
16	2.074798837
17	2.024284245
18	1.992749058
19	1.971944274
20	1.936083666
21	1.912721751
22	1.885641881
23	1.863654612
24	1.836248934
25	1.817636309
26	1.800690303
27	1.781178298
28	1.775070988
29	1.758315585
30	1.75279733
31	1.737205346
32	1.72890111
33	1.715174773
34	1.702202301
35	1.685931795
36	1.678332945
37	1.667658085
38	1.66184829
39	1.649219391
40	1.643334487
41	1.632208499
42	1.620847965
43	1.616103003
44	1.608625466
45	1.603620265
46	1.592671019
47	1.58512264
48	1.582497532
49	1.576646779
50	1.571643361
51	1.565265706
52	1.561763829
53	1.554241992
54	1.545326946
55	1.541691677
56	1.537400137
57	1.533495294
58	1.527912277
59	1.522118624
60	1.511698065
61	1.50401018
62	1.499685759
63	1.493856958
64	1.487633675
65	1.481939962
66	1.47659233
67	1.471730233
68	1.466989756
69	1.462073939
70	1.457120543
71	1.452435777
72	1.446778119
73	1.442246187
74	1.431871773
75	1.422001331
76	1.417040117
77	1.411678464
78	1.406830596
79	1.401390072
80	1.396434333
81	1.391639073
82	1.386975243
83	1.38230949
84	1.377850273
85	1.373518144
86	1.36935426
87	1.365120549
88	1.360171396
89	1.356084146
90	1.351816567
91	1.343883408
92	1.338193418
93	1.334273298
94	1.329631854
95	1.325199538
96	1.320823139
97	1.310083674
98	1.306307485
99	1.302055958
100	1.297149237
101	1.292443512
102	1.288768056
103	1.285197737
104	1.28112094
105	1.276627787
106	1.273168611
107	1.264951185
108	1.260989732
109	1.25758653
110	1.253368823
111	1.249448236
112	1.246103525
113	1.242867465
114	1.234446293
115	1.23121922
116	1.227636963
117	1.223558172
118	1.219858107
119	1.216369403
120	1.212433194
121	1.208839854
122	1.205848778
123	1.201420653
124	1.198403949
125	1.194652909
126	1.18917699
127	1.18199219
128	1.178990398
129	1.176036122
130	1.173125984
131	1.170254993
132	1.166452353
133	1.16308043
134	1.16026837
135	1.156144009
136	1.153367272
137	1.1506333
138	1.147940318
139	1.144851609
140	1.142208502
141	1.138835073
142	1.135919904
143	1.13022518
144	1.121699972
145	1.118983548
146	1.115836321
147	1.113276567
148	1.110248924
149	1.107132169
150	1.104622317
151	1.100946004
152	1.094783292
153	1.091853956
154	1.089382523
155	1.086964406
156	1.084339543
157	1.081939407
158	1.078484974
159	1.075728169
160	1.07337279
161	1.070089787
162	1.063252208
163	1.060922788
164	1.058622548
165	1.055997948
166	1.053744903
167	1.05090735
168	1.048680184
169	1.041714807
170	1.038665647
171	1.036446016
172	1.034304008
173	1.031804903
174	1.029391134
175	1.022731691
176	1.019875314
177	1.017702718
178	1.015550926
179	1.013437474
180	1.011351235
181	1.009271608
182	1.006906096
183	1.004044702
184	1.001998105
185	0.9994686361
186	0.9974493166
187	0.9908052328
188	0.9887798556
189	0.9864987918
190	0.9845019061
191	0.9795682733
192	0.9764159058
193	0.9744203036
194	0.9724514829
195	0.970498502
196	0.9678733961
197	0.9657359195
198	0.9601440138
199	0.9581938051
